Método,TamanhoTexto,TempoExecucao
SerialCPU,2173KB,210
SerialCPU,2173KB,96
SerialCPU,2173KB,140
ParallelCPU-1,2173KB,77
ParallelCPU-1,2173KB,129
ParallelCPU-1,2173KB,75
ParallelCPU-2,2173KB,70
ParallelCPU-2,2173KB,53
ParallelCPU-2,2173KB,163
ParallelCPU-4,2173KB,249
ParallelCPU-4,2173KB,64
ParallelCPU-4,2173KB,72
ParallelCPU-8,2173KB,39
ParallelCPU-8,2173KB,43
ParallelCPU-8,2173KB,148
ParallelGPU,2173KB,669
ParallelGPU,2173KB,505
ParallelGPU,2173KB,500
